n,nrOp
100,1399
200,2708
300,4081
400,5580
500,6402
600,8469
700,10030
800,11074
900,12128
1000,12780
1100,15671
1200,16852
1300,18266
1400,19893
1500,20296
1600,22057
1700,22865
1800,24691
1900,25126
2000,26127
2100,29038
2200,31579
2300,32711
2400,33947
2500,35490
2600,36684
2700,38151
2800,38974
2900,40155
3000,40869
3100,42159
3200,44010
3300,44318
3400,45942
3500,47329
3600,48767
3700,49689
3800,50658
3900,52625
4000,53197
4100,54634
4200,58285
4300,61044
4400,62741
4500,64601
4600,65581
4700,67723
4800,69291
4900,69533
5000,70724
5100,72694
5200,73437
5300,74821
5400,76169
5500,76856
5600,79135
5700,79268
5800,80395
5900,81212
6000,82948
6100,85089
6200,85925
6300,85975
6400,87082
6500,89211
6600,90078
6700,90825
6800,92234
6900,93873
7000,95076
7100,96233
7200,97638
7300,98725
7400,99273
7500,101305
7600,101950
7700,103675
7800,104268
7900,104417
8000,106882
8100,108245
8200,109376
8300,112839
8400,116221
8500,119706
8600,121946
8700,123614
8800,126666
8900,127063
9000,127773
9100,130621
9200,131033
9300,132324
9400,133965
9500,135645
9600,136982
9700,139973
9800,139593
9900,141602
10000,142475
